Plugin,Repository,Bug Tracker
adjutant-ui,:opendev-repo:`openstack/adjutant-ui`,:storyboard:`openstack/adjutant-ui`
blazar-dashboard,:opendev-repo:`openstack/blazar-dashboard`,:launchpad:`blazar`
cloudkitty-dashboard,:opendev-repo:`openstack/cloudkitty-dashboard`,:storyboard:`openstack/cloudkitty-dashboard`
designate-dashboard,:opendev-repo:`openstack/designate-dashboard`,:launchpad:`designate-dashboard`
freezer-web-ui,:opendev-repo:`openstack/freezer-web-ui`,:launchpad:`freezer`
heat-dashboard,:opendev-repo:`openstack/heat-dashboard`,:storyboard:`openstack/heat-dashboard`
ironic-ui,:opendev-repo:`openstack/ironic-ui`,:launchpad:`ironic-ui`
magnum-ui,:opendev-repo:`openstack/magnum-ui`,:launchpad:`magnum-ui`
manila-ui,:opendev-repo:`openstack/manila-ui`,:launchpad:`manila-ui`
masakari-dashboard,:opendev-repo:`openstack/masakari-dashboard`,:launchpad:`masakari`
mistral-dashboard,:opendev-repo:`openstack/mistral-dashboard`,:launchpad:`mistral`
networking-bgpvpn,:opendev-repo:`openstack/networking-bgpvpn`,:launchpad:`bgpvpn`
neutron-vpnaas-dashboard,:opendev-repo:`openstack/neutron-vpnaas-dashboard`,:launchpad:`neutron-vpnaas-dashboard`
neutron-fwaas-dashboard,:opendev-repo:`openstack/neutron-fwaas-dashboard`,:launchpad:`neutron-fwaas-dashboard`
octavia-dashboard,:opendev-repo:`openstack/octavia-dashboard`,:storyboard:`openstack/octavia-dashboard`
tacker-horizon,:opendev-repo:`openstack/tacker-horizon`,:launchpad:`tacker`
trove-dashboard,:opendev-repo:`openstack/trove-dashboard`,:launchpad:`trove-dashboard`
vitrage-dashboard,:opendev-repo:`openstack/vitrage-dashboard`,:storyboard:`openstack/vitrage-dashboard`
watcher-dashboard,:opendev-repo:`openstack/watcher-dashboard`,:launchpad:`watcher-dashboard`
zaqar-ui,:opendev-repo:`openstack/zaqar-ui`,:launchpad:`zaqar-ui`
zun-ui,:opendev-repo:`openstack/zun-ui`,:launchpad:`zun-ui`
